|id	 |ProbabilityPresence	 |inic	 |longitud	 |clase	 |ProbabilityClass
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.7543732523918152	 35	 7490.6013906002045	 INT	 0.7180513739585876
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.7091118097305298	 357	 15009.516477584839	 RNASEH	 0.3564443290233612
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9859678745269775	 423	 10278.776288032532	 RNASEH	 0.9979290962219238
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9969944953918457	 305	 36642.441153526306	 RT	 0.9988083839416504
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9834965467453003	 1039	 11219.557374715805	 INT	 0.9946617484092712
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.885822594165802	 2132	 16063.518822193146	 AP	 0.8745967149734497
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.964066207408905	 1813	 17438.311874866486	 AP	 0.9996994733810425
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.8580660223960876	 1872	 6772.9949951171875	 GAG	 0.9840617775917053
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9883711934089661	 2568	 2643.2963088154793	 LTR	 0.9975749850273132
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.7543732523918152	 35	 7490.6013906002045	 INT	 0.7180513739585876
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.7091118097305298	 357	 15009.516477584839	 RNASEH	 0.3564443290233612
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9859678745269775	 423	 10278.776288032532	 RNASEH	 0.9979290962219238
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9969944953918457	 305	 36642.441153526306	 RT	 0.9988083839416504
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9834965467453003	 1039	 11219.557374715805	 INT	 0.9946617484092712
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.885822594165802	 2132	 16063.518822193146	 AP	 0.8745967149734497
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.964066207408905	 1813	 17438.311874866486	 AP	 0.9996994733810425
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.8580660223960876	 1872	 6772.9949951171875	 GAG	 0.9840617775917053
